cust,monthly_bill,tax_body,biz_type,compost,garbage,recycle,total_yards,needed_recycle,needed_compost
14209,2671.8,COUNTY,WINERY,5.12,36,17.439999999999998,58.559999999999995,17.439999999999998,5.12
14209,2671.8,COUNTY,WINERY,5.12,36,17.439999999999998,58.559999999999995,17.439999999999998,5.12
14209,2671.8,COUNTY,WINERY,5.12,36,17.439999999999998,58.559999999999995,17.439999999999998,5.12
14209,2671.8,COUNTY,WINERY,5.12,36,17.439999999999998,58.559999999999995,17.439999999999998,5.12
14209,2671.8,COUNTY,WINERY,5.12,36,17.439999999999998,58.559999999999995,17.439999999999998,5.12
14209,2671.8,COUNTY,WINERY,5.12,36,17.439999999999998,58.559999999999995,17.439999999999998,5.12
14209,2671.8,COUNTY,WINERY,5.12,36,17.439999999999998,58.559999999999995,17.439999999999998,5.12
14209,2671.8,COUNTY,WINERY,5.12,36,17.439999999999998,58.559999999999995,17.439999999999998,5.12
14209,2671.8,COUNTY,WINERY,5.12,36,17.439999999999998,58.559999999999995,17.439999999999998,5.12
14225,269.14,COUNTY,WINERY,0,0.96,0.96,1.92,0.96,
14225,269.14,COUNTY,WINERY,0,0.96,0.96,1.92,0.96,
14225,269.14,COUNTY,WINERY,0,0.96,0.96,1.92,0.96,
14325,278.4,Y,POSTOFFICE,0,0.96,1.44,2.4,1.44,
14325,278.4,Y,POSTOFFICE,0,0.96,1.44,2.4,1.44,
14325,278.4,Y,POSTOFFICE,0,0.96,1.44,2.4,1.44,
14325,278.4,Y,POSTOFFICE,0,0.96,1.44,2.4,1.44,
14334,2866.26,S,MULTIFAMIL,0,32,2.88,34.88,2.88,
14334,2866.26,S,MULTIFAMIL,0,32,2.88,34.88,2.88,
14334,2866.26,S,MULTIFAMIL,0,32,2.88,34.88,2.88,
14377,1048.95,S,WINERY,12,6,25.44,43.44,25.44,12
14377,1048.95,S,WINERY,12,6,25.44,43.44,25.44,12
14377,1048.95,S,WINERY,12,6,25.44,43.44,25.44,12
14377,1048.95,S,WINERY,12,6,25.44,43.44,25.44,12
14377,1048.95,S,WINERY,12,6,25.44,43.44,25.44,12
14377,1048.95,S,WINERY,12,6,25.44,43.44,25.44,12
14377,1048.95,S,WINERY,12,6,25.44,43.44,25.44,12
14377,1048.95,S,WINERY,12,6,25.44,43.44,25.44,12
14379,0,COUNTY,HOSPITAL,6.4,0,11.52,17.92,11.52,6.4
14379,0,COUNTY,HOSPITAL,6.4,0,11.52,17.92,11.52,6.4
14379,0,COUNTY,HOSPITAL,6.4,0,11.52,17.92,11.52,6.4
14379,0,COUNTY,HOSPITAL,6.4,0,11.52,17.92,11.52,6.4
14381,134.57,COUNTY,MEDICAL,0,0.48,0.48,0.96,0.48,
14381,134.57,COUNTY,MEDICAL,0,0.48,0.48,0.96,0.48,
14520,34.64,C,WINERY,0,0.16,0.48,0.64,0.48,
14520,34.64,C,WINERY,0,0.16,0.48,0.64,0.48,
14553,103.93,C,CHURCH,0.48,0.48,0.48,1.44,0.48,0.48
14553,103.93,C,CHURCH,0.48,0.48,0.48,1.44,0.48,0.48
14553,103.93,C,CHURCH,0.48,0.48,0.48,1.44,0.48,0.48
14590,2283.3,COUNTY,WINERY,0,6,10.96,16.96,10.96,
14590,2283.3,COUNTY,WINERY,0,6,10.96,16.96,10.96,
14590,2283.3,COUNTY,WINERY,0,6,10.96,16.96,10.96,
14590,2283.3,COUNTY,WINERY,0,6,10.96,16.96,10.96,
14590,2283.3,COUNTY,WINERY,0,6,10.96,16.96,10.96,
14652,1503.97,S,RESTAURANT,8.64,16,21.439999999999998,46.08,21.439999999999998,8.64
14652,1503.97,S,RESTAURANT,8.64,16,21.439999999999998,46.08,21.439999999999998,8.64
14652,1503.97,S,RESTAURANT,8.64,16,21.439999999999998,46.08,21.439999999999998,8.64
14652,1503.97,S,RESTAURANT,8.64,16,21.439999999999998,46.08,21.439999999999998,8.64
14652,1503.97,S,RESTAURANT,8.64,16,21.439999999999998,46.08,21.439999999999998,8.64
14652,1503.97,S,RESTAURANT,8.64,16,21.439999999999998,46.08,21.439999999999998,8.64
14652,1503.97,S,RESTAURANT,8.64,16,21.439999999999998,46.08,21.439999999999998,8.64
14652,1503.97,S,RESTAURANT,8.64,16,21.439999999999998,46.08,21.439999999999998,8.64
14652,1503.97,S,RESTAURANT,8.64,16,21.439999999999998,46.08,21.439999999999998,8.64
14682,44.86,COUNTY,VINEYARD,0.48,0.16,0.48,1.12,0.48,0.48
14682,44.86,COUNTY,VINEYARD,0.48,0.16,0.48,1.12,0.48,0.48
14682,44.86,COUNTY,VINEYARD,0.48,0.16,0.48,1.12,0.48,0.48
14698,179.42,COUNTY,LODGING-FW,0.48,0.32,0.96,1.76,0.96,0.48
14698,179.42,COUNTY,LODGING-FW,0.48,0.32,0.96,1.76,0.96,0.48
14698,179.42,COUNTY,LODGING-FW,0.48,0.32,0.96,1.76,0.96,0.48
14698,179.42,COUNTY,LODGING-FW,0.48,0.32,0.96,1.76,0.96,0.48
14772,69.28,C,WINERY,0.48,0.32,0.48,1.28,0.48,0.48
14772,69.28,C,WINERY,0.48,0.32,0.48,1.28,0.48,0.48
14772,69.28,C,WINERY,0.48,0.32,0.48,1.28,0.48,0.48
14793,311.79,C,LODGING,0.48,1.44,1.44,3.36,1.44,0.48
14793,311.79,C,LODGING,0.48,1.44,1.44,3.36,1.44,0.48
14793,311.79,C,LODGING,0.48,1.44,1.44,3.36,1.44,0.48
14849,283.86,C,WINERY,0.96,0.96,0.96,2.88,0.96,0.96
14849,283.86,C,WINERY,0.96,0.96,0.96,2.88,0.96,0.96
14849,283.86,C,WINERY,0.96,0.96,0.96,2.88,0.96,0.96
14849,283.86,C,WINERY,0.96,0.96,0.96,2.88,0.96,0.96
14953,890.4,COUNTY,MULTIFAMIL,0.64,4,1.44,6.08,1.44,0.64
14953,890.4,COUNTY,MULTIFAMIL,0.64,4,1.44,6.08,1.44,0.64
14953,890.4,COUNTY,MULTIFAMIL,0.64,4,1.44,6.08,1.44,0.64
14953,890.4,COUNTY,MULTIFAMIL,0.64,4,1.44,6.08,1.44,0.64
14953,890.4,COUNTY,MULTIFAMIL,0.64,4,1.44,6.08,1.44,0.64
14989,103.93,C,LODGING-FW,0.48,0.48,0.48,1.44,0.48,0.48
14989,103.93,C,LODGING-FW,0.48,0.48,0.48,1.44,0.48,0.48
14989,103.93,C,LODGING-FW,0.48,0.48,0.48,1.44,0.48,0.48
15156,32.62,S,OFFICE BLD,0,0.16,0.48,0.64,0.48,
15156,32.62,S,OFFICE BLD,0,0.16,0.48,0.64,0.48,
15204,89.71,COUNTY,POLICEFIRE,0,0.32,0.48,0.8,0.48,
15204,89.71,COUNTY,POLICEFIRE,0,0.32,0.48,0.8,0.48,
15224,0,C,SCHOOL,5.12,0,0.96,6.08,0.96,5.12
15224,0,C,SCHOOL,5.12,0,0.96,6.08,0.96,5.12
15224,0,C,SCHOOL,5.12,0,0.96,6.08,0.96,5.12
15224,0,C,SCHOOL,5.12,0,0.96,6.08,0.96,5.12
15226,179.42,COUNTY,WINERY,0.48,0.64,0.96,2.08,0.96,0.48
15226,179.42,COUNTY,WINERY,0.48,0.64,0.96,2.08,0.96,0.48
15226,179.42,COUNTY,WINERY,0.48,0.64,0.96,2.08,0.96,0.48
15226,179.42,COUNTY,WINERY,0.48,0.64,0.96,2.08,0.96,0.48
15226,179.42,COUNTY,WINERY,0.48,0.64,0.96,2.08,0.96,0.48
15246,1170.67,COUNTY,WINERY,0,2,4,6,4,
15246,1170.67,COUNTY,WINERY,0,2,4,6,4,
15246,1170.67,COUNTY,WINERY,0,2,4,6,4,
15259,1071.82,S,VINEYARD,0,6.48,1.92,8.4,1.92,
15259,1071.82,S,VINEYARD,0,6.48,1.92,8.4,1.92,
15259,1071.82,S,VINEYARD,0,6.48,1.92,8.4,1.92,
15259,1071.82,S,VINEYARD,0,6.48,1.92,8.4,1.92,
15259,1071.82,S,VINEYARD,0,6.48,1.92,8.4,1.92,
15259,1071.82,S,VINEYARD,0,6.48,1.92,8.4,1.92,
15290,97.87,S,MIXED USE,0.48,0.48,0.48,1.44,0.48,0.48
15290,97.87,S,MIXED USE,0.48,0.48,0.48,1.44,0.48,0.48
15290,97.87,S,MIXED USE,0.48,0.48,0.48,1.44,0.48,0.48
15344,7267.84,COUNTY,WINERY,12,24,80.48,116.48,80.48,12
15344,7267.84,COUNTY,WINERY,12,24,80.48,116.48,80.48,12
15344,7267.84,COUNTY,WINERY,12,24,80.48,116.48,80.48,12
15344,7267.84,COUNTY,WINERY,12,24,80.48,116.48,80.48,12
15344,7267.84,COUNTY,WINERY,12,24,80.48,116.48,80.48,12
15344,7267.84,COUNTY,WINERY,12,24,80.48,116.48,80.48,12
15344,7267.84,COUNTY,WINERY,12,24,80.48,116.48,80.48,12
15344,7267.84,COUNTY,WINERY,12,24,80.48,116.48,80.48,12
15344,7267.84,COUNTY,WINERY,12,24,80.48,116.48,80.48,12
15344,7267.84,COUNTY,WINERY,12,24,80.48,116.48,80.48,12
15408,631.71,COUNTY,VINEYARD,0.96,2,0.48,3.44,0.48,0.96
15408,631.71,COUNTY,VINEYARD,0.96,2,0.48,3.44,0.48,0.96
15408,631.71,COUNTY,VINEYARD,0.96,2,0.48,3.44,0.48,0.96
15408,631.71,COUNTY,VINEYARD,0.96,2,0.48,3.44,0.48,0.96
15431,242.99,COUNTY,VINEYARD,0.48,0,0,0.48,,0.48
15460,303.72,Y,RESTAURANT,0,1.44,1.44,2.88,1.44,
15460,303.72,Y,RESTAURANT,0,1.44,1.44,2.88,1.44,
15481,1373.25,COUNTY,WINERY,0,6,6.96,12.96,6.96,
15481,1373.25,COUNTY,WINERY,0,6,6.96,12.96,6.96,
15481,1373.25,COUNTY,WINERY,0,6,6.96,12.96,6.96,
15481,1373.25,COUNTY,WINERY,0,6,6.96,12.96,6.96,
15511,708.93,S,LODGING,0.48,4,1.44,5.92,1.44,0.48
15511,708.93,S,LODGING,0.48,4,1.44,5.92,1.44,0.48
15511,708.93,S,LODGING,0.48,4,1.44,5.92,1.44,0.48
15548,195.74,S,RESTAURANT,0,0.96,0.96,1.92,0.96,
15548,195.74,S,RESTAURANT,0,0.96,0.96,1.92,0.96,
15548,195.74,S,RESTAURANT,0,0.96,0.96,1.92,0.96,
15548,195.74,S,RESTAURANT,0,0.96,0.96,1.92,0.96,
15640,415.72,C,LODGING,0.96,1.92,1.44,4.32,1.44,0.96
15640,415.72,C,LODGING,0.96,1.92,1.44,4.32,1.44,0.96
15640,415.72,C,LODGING,0.96,1.92,1.44,4.32,1.44,0.96
15640,415.72,C,LODGING,0.96,1.92,1.44,4.32,1.44,0.96
15640,415.72,C,LODGING,0.96,1.92,1.44,4.32,1.44,0.96
15640,415.72,C,LODGING,0.96,1.92,1.44,4.32,1.44,0.96
15640,415.72,C,LODGING,0.96,1.92,1.44,4.32,1.44,0.96
15640,415.72,C,LODGING,0.96,1.92,1.44,4.32,1.44,0.96
15641,179.44,COUNTY,MULTIFAMIL,0,0.64,0.96,1.6,0.96,
15641,179.44,COUNTY,MULTIFAMIL,0,0.64,0.96,1.6,0.96,
15650,813.98,C,MINI MART,0,4,0,4,,
15672,391.48,S,MULTIFAMIL,0.48,1.92,1.44,3.84,1.44,0.48
15672,391.48,S,MULTIFAMIL,0.48,1.92,1.44,3.84,1.44,0.48
15672,391.48,S,MULTIFAMIL,0.48,1.92,1.44,3.84,1.44,0.48
15673,391.48,S,MULTIFAMIL,0.48,1.92,1.92,4.32,1.92,0.48
15673,391.48,S,MULTIFAMIL,0.48,1.92,1.92,4.32,1.92,0.48
15673,391.48,S,MULTIFAMIL,0.48,1.92,1.92,4.32,1.92,0.48
15678,482.56,COUNTY,UTILITY,0,2,0.48,2.48,0.48,
15678,482.56,COUNTY,UTILITY,0,2,0.48,2.48,0.48,
15833,742.46,C,DELI/CAFE,11.52,2,6.88,20.4,6.88,11.52
15833,742.46,C,DELI/CAFE,11.52,2,6.88,20.4,6.88,11.52
15833,742.46,C,DELI/CAFE,11.52,2,6.88,20.4,6.88,11.52
15833,742.46,C,DELI/CAFE,11.52,2,6.88,20.4,6.88,11.52
15833,742.46,C,DELI/CAFE,11.52,2,6.88,20.4,6.88,11.52
15833,742.46,C,DELI/CAFE,11.52,2,6.88,20.4,6.88,11.52
15833,742.46,C,DELI/CAFE,11.52,2,6.88,20.4,6.88,11.52
15850,195.74,S,COMMUNITY,0,0.96,0.96,1.92,0.96,
15850,195.74,S,COMMUNITY,0,0.96,0.96,1.92,0.96,
15850,195.74,S,COMMUNITY,0,0.96,0.96,1.92,0.96,
15850,195.74,S,COMMUNITY,0,0.96,0.96,1.92,0.96,
15882,293.61,S,MULTIFAMIL,0.48,1.44,1.44,3.36,1.44,0.48
15882,293.61,S,MULTIFAMIL,0.48,1.44,1.44,3.36,1.44,0.48
15882,293.61,S,MULTIFAMIL,0.48,1.44,1.44,3.36,1.44,0.48
15882,293.61,S,MULTIFAMIL,0.48,1.44,1.44,3.36,1.44,0.48
15940,65.25,S,HOME IMPRO,0,0.32,0.48,0.8,0.48,
15940,65.25,S,HOME IMPRO,0,0.32,0.48,0.8,0.48,
15996,771.01,S,WINERY,0.48,4,5.4399999999999995,9.92,5.4399999999999995,0.48
15996,771.01,S,WINERY,0.48,4,5.4399999999999995,9.92,5.4399999999999995,0.48
15996,771.01,S,WINERY,0.48,4,5.4399999999999995,9.92,5.4399999999999995,0.48
15996,771.01,S,WINERY,0.48,4,5.4399999999999995,9.92,5.4399999999999995,0.48
16032,97.87,S,AUTO,0,0.48,0.48,0.96,0.48,
16032,97.87,S,AUTO,0,0.48,0.48,0.96,0.48,
16189,1040.4,COUNTY,WINERY,0,4,9.44,13.44,9.44,
16189,1040.4,COUNTY,WINERY,0,4,9.44,13.44,9.44,
16189,1040.4,COUNTY,WINERY,0,4,9.44,13.44,9.44,
16189,1040.4,COUNTY,WINERY,0,4,9.44,13.44,9.44,
16189,1040.4,COUNTY,WINERY,0,4,9.44,13.44,9.44,
16189,1040.4,COUNTY,WINERY,0,4,9.44,13.44,9.44,
16319,331.93,C,WINERY,0,0.48,2.4,2.88,2.4,
16319,331.93,C,WINERY,0,0.48,2.4,2.88,2.4,
16319,331.93,C,WINERY,0,0.48,2.4,2.88,2.4,
16319,331.93,C,WINERY,0,0.48,2.4,2.88,2.4,
16564,89.71,COUNTY,WINERY,0,0.32,0.48,0.8,0.48,
16564,89.71,COUNTY,WINERY,0,0.32,0.48,0.8,0.48,
16565,34.64,C,UTILITY,0.48,0.16,0.48,1.12,0.48,0.48
16565,34.64,C,UTILITY,0.48,0.16,0.48,1.12,0.48,0.48
16565,34.64,C,UTILITY,0.48,0.16,0.48,1.12,0.48,0.48
16605,890.4,COUNTY,WINERY,0,4,1.44,5.4399999999999995,1.44,
16605,890.4,COUNTY,WINERY,0,4,1.44,5.4399999999999995,1.44,
16607,171.28,S,WINERY,0,0.48,0.96,1.44,0.96,
16607,171.28,S,WINERY,0,0.48,0.96,1.44,0.96,
16607,171.28,S,WINERY,0,0.48,0.96,1.44,0.96,
16628,207.86,C,RESTAURANT,0.32,0.96,0.96,2.24,0.96,0.32
16628,207.86,C,RESTAURANT,0.32,0.96,0.96,2.24,0.96,0.32
16628,207.86,C,RESTAURANT,0.32,0.96,0.96,2.24,0.96,0.32
16628,207.86,C,RESTAURANT,0.32,0.96,0.96,2.24,0.96,0.32
16795,195.74,S,MULTIFAMIL,0.96,0.96,0.96,2.88,0.96,0.96
16795,195.74,S,MULTIFAMIL,0.96,0.96,0.96,2.88,0.96,0.96
16795,195.74,S,MULTIFAMIL,0.96,0.96,0.96,2.88,0.96,0.96
16795,195.74,S,MULTIFAMIL,0.96,0.96,0.96,2.88,0.96,0.96
16795,195.74,S,MULTIFAMIL,0.96,0.96,0.96,2.88,0.96,0.96
17255,515.46,C,BAR NO FW,0,2,1.92,3.92,1.92,
17255,515.46,C,BAR NO FW,0,2,1.92,3.92,1.92,
17255,515.46,C,BAR NO FW,0,2,1.92,3.92,1.92,
17255,515.46,C,BAR NO FW,0,2,1.92,3.92,1.92,
17255,515.46,C,BAR NO FW,0,2,1.92,3.92,1.92,
17422,439.46,C,BAKERY,0,2,1.44,3.44,1.44,
17422,439.46,C,BAKERY,0,2,1.44,3.44,1.44,
17422,439.46,C,BAKERY,0,2,1.44,3.44,1.44,
17422,439.46,C,BAKERY,0,2,1.44,3.44,1.44,
17965,6969.08,Y,RESTAURANT,11.52,104,41.760000000000005,157.28,41.760000000000005,11.52
17965,6969.08,Y,RESTAURANT,11.52,104,41.760000000000005,157.28,41.760000000000005,11.52
17965,6969.08,Y,RESTAURANT,11.52,104,41.760000000000005,157.28,41.760000000000005,11.52
17965,6969.08,Y,RESTAURANT,11.52,104,41.760000000000005,157.28,41.760000000000005,11.52
17965,6969.08,Y,RESTAURANT,11.52,104,41.760000000000005,157.28,41.760000000000005,11.52
17965,6969.08,Y,RESTAURANT,11.52,104,41.760000000000005,157.28,41.760000000000005,11.52
17965,6969.08,Y,RESTAURANT,11.52,104,41.760000000000005,157.28,41.760000000000005,11.52
17965,6969.08,Y,RESTAURANT,11.52,104,41.760000000000005,157.28,41.760000000000005,11.52
17965,6969.08,Y,RESTAURANT,11.52,104,41.760000000000005,157.28,41.760000000000005,11.52
17965,6969.08,Y,RESTAURANT,11.52,104,41.760000000000005,157.28,41.760000000000005,11.52
17965,6969.08,Y,RESTAURANT,11.52,104,41.760000000000005,157.28,41.760000000000005,11.52
17965,6969.08,Y,RESTAURANT,11.52,104,41.760000000000005,157.28,41.760000000000005,11.52
17965,6969.08,Y,RESTAURANT,11.52,104,41.760000000000005,157.28,41.760000000000005,11.52
17965,6969.08,Y,RESTAURANT,11.52,104,41.760000000000005,157.28,41.760000000000005,11.52
18015,673.21,COUNTY,WINERY,0,2.3200000000000003,1.92,4.24,1.92,
18015,673.21,COUNTY,WINERY,0,2.3200000000000003,1.92,4.24,1.92,
18015,673.21,COUNTY,WINERY,0,2.3200000000000003,1.92,4.24,1.92,
18015,673.21,COUNTY,WINERY,0,2.3200000000000003,1.92,4.24,1.92,
18015,673.21,COUNTY,WINERY,0,2.3200000000000003,1.92,4.24,1.92,
18015,673.21,COUNTY,WINERY,0,2.3200000000000003,1.92,4.24,1.92,
18015,673.21,COUNTY,WINERY,0,2.3200000000000003,1.92,4.24,1.92,
18599,255.93,C,RESTAURANT,2.88,0.48,1.44,4.8,1.44,2.88
18599,255.93,C,RESTAURANT,2.88,0.48,1.44,4.8,1.44,2.88
18599,255.93,C,RESTAURANT,2.88,0.48,1.44,4.8,1.44,2.88
18599,255.93,C,RESTAURANT,2.88,0.48,1.44,4.8,1.44,2.88
18599,255.93,C,RESTAURANT,2.88,0.48,1.44,4.8,1.44,2.88
18599,255.93,C,RESTAURANT,2.88,0.48,1.44,4.8,1.44,2.88
19151,2015.04,C,MULTIFAMIL,0,14,2.88,16.88,2.88,
19151,2015.04,C,MULTIFAMIL,0,14,2.88,16.88,2.88,
19151,2015.04,C,MULTIFAMIL,0,14,2.88,16.88,2.88,
19151,2015.04,C,MULTIFAMIL,0,14,2.88,16.88,2.88,
19151,2015.04,C,MULTIFAMIL,0,14,2.88,16.88,2.88,
19206,311.79,C,RESTAURANT,0,1.44,0.96,2.4,0.96,
19206,311.79,C,RESTAURANT,0,1.44,0.96,2.4,0.96,
19206,311.79,C,RESTAURANT,0,1.44,0.96,2.4,0.96,
19206,311.79,C,RESTAURANT,0,1.44,0.96,2.4,0.96,
19206,311.79,C,RESTAURANT,0,1.44,0.96,2.4,0.96,
20233,1039.3,C,MULTIFAMIL,0.96,4.800000000000001,2.4,8.16,2.4,0.96
20233,1039.3,C,MULTIFAMIL,0.96,4.800000000000001,2.4,8.16,2.4,0.96
20233,1039.3,C,MULTIFAMIL,0.96,4.800000000000001,2.4,8.16,2.4,0.96
20233,1039.3,C,MULTIFAMIL,0.96,4.800000000000001,2.4,8.16,2.4,0.96
20233,1039.3,C,MULTIFAMIL,0.96,4.800000000000001,2.4,8.16,2.4,0.96
20233,1039.3,C,MULTIFAMIL,0.96,4.800000000000001,2.4,8.16,2.4,0.96
20233,1039.3,C,MULTIFAMIL,0.96,4.800000000000001,2.4,8.16,2.4,0.96
20233,1039.3,C,MULTIFAMIL,0.96,4.800000000000001,2.4,8.16,2.4,0.96
20233,1039.3,C,MULTIFAMIL,0.96,4.800000000000001,2.4,8.16,2.4,0.96
20233,1039.3,C,MULTIFAMIL,0.96,4.800000000000001,2.4,8.16,2.4,0.96
20233,1039.3,C,MULTIFAMIL,0.96,4.800000000000001,2.4,8.16,2.4,0.96
20233,1039.3,C,MULTIFAMIL,0.96,4.800000000000001,2.4,8.16,2.4,0.96
21438,34.64,C,RETAIL,0.48,0.16,0.48,1.12,0.48,0.48
21438,34.64,C,RETAIL,0.48,0.16,0.48,1.12,0.48,0.48
21438,34.64,C,RETAIL,0.48,0.16,0.48,1.12,0.48,0.48
21896,283.86,C,RESTAURANT,0.32,0.96,1.44,2.7199999999999998,1.44,0.32
21896,283.86,C,RESTAURANT,0.32,0.96,1.44,2.7199999999999998,1.44,0.32
21896,283.86,C,RESTAURANT,0.32,0.96,1.44,2.7199999999999998,1.44,0.32
21896,283.86,C,RESTAURANT,0.32,0.96,1.44,2.7199999999999998,1.44,0.32
21896,283.86,C,RESTAURANT,0.32,0.96,1.44,2.7199999999999998,1.44,0.32
23489,813.98,C,LODGING,0.48,4,1.44,5.92,1.44,0.48
23489,813.98,C,LODGING,0.48,4,1.44,5.92,1.44,0.48
23489,813.98,C,LODGING,0.48,4,1.44,5.92,1.44,0.48
23821,415.72,C,LODGING-FW,0.48,1.92,1.44,3.84,1.44,0.48
23821,415.72,C,LODGING-FW,0.48,1.92,1.44,3.84,1.44,0.48
23821,415.72,C,LODGING-FW,0.48,1.92,1.44,3.84,1.44,0.48
23821,415.72,C,LODGING-FW,0.48,1.92,1.44,3.84,1.44,0.48
23821,415.72,C,LODGING-FW,0.48,1.92,1.44,3.84,1.44,0.48
24144,97.87,S,UTILITY,0.48,0.48,0.48,1.44,0.48,0.48
24144,97.87,S,UTILITY,0.48,0.48,0.48,1.44,0.48,0.48
24144,97.87,S,UTILITY,0.48,0.48,0.48,1.44,0.48,0.48
24664,1150.37,COUNTY,WINERY,0,2,4.960000000000001,6.960000000000001,4.960000000000001,
24664,1150.37,COUNTY,WINERY,0,2,4.960000000000001,6.960000000000001,4.960000000000001,
24664,1150.37,COUNTY,WINERY,0,2,4.960000000000001,6.960000000000001,4.960000000000001,
24664,1150.37,COUNTY,WINERY,0,2,4.960000000000001,6.960000000000001,4.960000000000001,
25255,1627.98,C,MULTIFAMIL,0,16,2.88,18.88,2.88,
25255,1627.98,C,MULTIFAMIL,0,16,2.88,18.88,2.88,
25255,1627.98,C,MULTIFAMIL,0,16,2.88,18.88,2.88,
25255,1627.98,C,MULTIFAMIL,0,16,2.88,18.88,2.88,
25255,1627.98,C,MULTIFAMIL,0,16,2.88,18.88,2.88,
25969,3536.24,Y,RESTAURANT,0,40,5.76,45.76,5.76,
25969,3536.24,Y,RESTAURANT,0,40,5.76,45.76,5.76,
25969,3536.24,Y,RESTAURANT,0,40,5.76,45.76,5.76,
25969,3536.24,Y,RESTAURANT,0,40,5.76,45.76,5.76,
25969,3536.24,Y,RESTAURANT,0,40,5.76,45.76,5.76,
25969,3536.24,Y,RESTAURANT,0,40,5.76,45.76,5.76,
26052,519.65,C,LODGING-FW,0,2.4,1.44,3.84,1.44,
26052,519.65,C,LODGING-FW,0,2.4,1.44,3.84,1.44,
26052,519.65,C,LODGING-FW,0,2.4,1.44,3.84,1.44,
26600,103.93,C,RESTAURANT,2.56,0.48,0.48,3.52,0.48,2.56
26600,103.93,C,RESTAURANT,2.56,0.48,0.48,3.52,0.48,2.56
26600,103.93,C,RESTAURANT,2.56,0.48,0.48,3.52,0.48,2.56
26600,103.93,C,RESTAURANT,2.56,0.48,0.48,3.52,0.48,2.56
26948,202.48,Y,POLICEFIRE,0.48,0.96,0.96,2.4,0.96,0.48
26948,202.48,Y,POLICEFIRE,0.48,0.96,0.96,2.4,0.96,0.48
26948,202.48,Y,POLICEFIRE,0.48,0.96,0.96,2.4,0.96,0.48
27143,405.36,C,MULTIFAMIL,0.48,1.92,0.96,3.36,0.96,0.48
27143,405.36,C,MULTIFAMIL,0.48,1.92,0.96,3.36,0.96,0.48
27143,405.36,C,MULTIFAMIL,0.48,1.92,0.96,3.36,0.96,0.48
28630,514.46,C,DELI/CAFE,0,2,7.4399999999999995,9.44,7.4399999999999995,
28630,514.46,C,DELI/CAFE,0,2,7.4399999999999995,9.44,7.4399999999999995,
28630,514.46,C,DELI/CAFE,0,2,7.4399999999999995,9.44,7.4399999999999995,
29563,311.79,C,RESTAURANT,3.84,1.44,0,5.279999999999999,,3.84
29563,311.79,C,RESTAURANT,3.84,1.44,0,5.279999999999999,,3.84
29563,311.79,C,RESTAURANT,3.84,1.44,0,5.279999999999999,,3.84
30883,58.27,COUNTY,RETAIL,0.48,0.16,0.48,1.12,0.48,0.48
30883,58.27,COUNTY,RETAIL,0.48,0.16,0.48,1.12,0.48,0.48
30883,58.27,COUNTY,RETAIL,0.48,0.16,0.48,1.12,0.48,0.48
30927,101.24,Y,WINERY,0.48,0.48,0.48,1.44,0.48,0.48
30927,101.24,Y,WINERY,0.48,0.48,0.48,1.44,0.48,0.48
30927,101.24,Y,WINERY,0.48,0.48,0.48,1.44,0.48,0.48
30930,207.86,C,PRESCHOOL,0,0.96,0.48,1.44,0.48,
30930,207.86,C,PRESCHOOL,0,0.96,0.48,1.44,0.48,
30930,207.86,C,PRESCHOOL,0,0.96,0.48,1.44,0.48,
30931,34.64,C,RETAIL,0,0.16,0.48,0.64,0.48,
30931,34.64,C,RETAIL,0,0.16,0.48,0.64,0.48,
31126,69.28,C,ENTERTAINM,0,0.32,0.48,0.8,0.48,
31126,69.28,C,ENTERTAINM,0,0.32,0.48,0.8,0.48,
31133,34.64,C,BAKERY,0.48,0.16,0.48,1.12,0.48,0.48
31133,34.64,C,BAKERY,0.48,0.16,0.48,1.12,0.48,0.48
31133,34.64,C,BAKERY,0.48,0.16,0.48,1.12,0.48,0.48
31134,102.69,C,MULTIFAMIL,0.96,0.16,0.48,1.5999999999999999,0.48,0.96
31134,102.69,C,MULTIFAMIL,0.96,0.16,0.48,1.5999999999999999,0.48,0.96
31134,102.69,C,MULTIFAMIL,0.96,0.16,0.48,1.5999999999999999,0.48,0.96
31134,102.69,C,MULTIFAMIL,0.96,0.16,0.48,1.5999999999999999,0.48,0.96
31160,1398.87,Y,RESTAURANT,0,4,4,8,4,
31160,1398.87,Y,RESTAURANT,0,4,4,8,4,
31230,482.56,COUNTY,CONTRACTOR,0,2,0,2,,
31241,103.93,C,GROCERY,0.32,0.48,0.48,1.28,0.48,0.32
31241,103.93,C,GROCERY,0.32,0.48,0.48,1.28,0.48,0.32
31241,103.93,C,GROCERY,0.32,0.48,0.48,1.28,0.48,0.32
31249,134.57,COUNTY,LODGING,0.48,0.48,0.48,1.44,0.48,0.48
31249,134.57,COUNTY,LODGING,0.48,0.48,0.48,1.44,0.48,0.48
31249,134.57,COUNTY,LODGING,0.48,0.48,0.48,1.44,0.48,0.48
31304,130.48,S,FOURPLEX,0.48,0.64,1.92,3.04,1.92,0.48
31304,130.48,S,FOURPLEX,0.48,0.64,1.92,3.04,1.92,0.48
31304,130.48,S,FOURPLEX,0.48,0.64,1.92,3.04,1.92,0.48
31364,171.28,S,OFFICE BLD,0,0.48,0.96,1.44,0.96,
31364,171.28,S,OFFICE BLD,0,0.48,0.96,1.44,0.96,
31364,171.28,S,OFFICE BLD,0,0.48,0.96,1.44,0.96,
